,MAE,RMSE,MAPE,R²
XGBoost,0.3344,0.4815,43.72,0.5725
Random Forest,0.338,0.488,44.81,0.5609
Média Histórica,0.6315,0.7439,110.22,-0.0203
Naive,0.6581,0.9675,47.57,-0.7261
"SARIMA(0,0,0)(1,0,1,24)",0.6624,0.8281,110.29,
Média Móvel (24h),0.7904,0.9116,166.79,-0.5321
